topic,articles,mean_sentiment,positive_pct,negative_pct
General Farming & Seeds,186,0.17,47,8
Government Programmes,34,0.42,74,6
Livestock & Disease,24,0.2,50,17
Cash Crops,24,0.12,42,17
Soil & Yield Improvement,20,0.32,60,10
Dairy & Macadamia,12,0.11,33,17
